CustomerKey,Amount,Frequency,Date
24778,"$2,858.49 ",2,2/21/2013
24780,"$2,384.07 ",1,3/7/2013
24785,"$2,406.00 ",1,9/18/2013
24787,"$2,393.06 ",1,9/11/2013
24794,"$2,448.04 ",1,10/17/2013
24796,"$2,398.05 ",1,10/3/2013
24803,$32.60 ,1,5/25/2013
25521,$30.48 ,1,2/15/2013
25523,$38.98 ,1,8/17/2013
25530,$23.78 ,1,8/15/2013
25532,"$1,223.84 ",1,3/9/2013
25537,$38.98 ,1,10/22/2013
25539,"$1,277.83 ",1,5/13/2013
25546,"$1,179.47 ",1,10/29/2013
25548,$603.49 ,1,11/12/2013
25555,"$1,277.56 ",2,10/23/2013
25557,"$1,262.87 ",2,10/24/2013
25562,"$1,239.09 ",2,10/26/2013
25564,"$1,253.07 ",2,10/27/2013
25571,$588.96 ,1,12/17/2013
25573,"$1,155.48 ",1,11/3/2013
25580,$39.98 ,1,6/20/2013
25582,"$1,164.47 ",1,12/6/2013
25587,$539.99 ,1,12/24/2013
25589,$539.99 ,1,12/19/2013
25596,$539.99 ,1,12/17/2013
25598,"$1,151.76 ",1,12/4/2013
25605,$600.46 ,1,1/13/2013
25607,"$1,253.32 ",1,8/16/2013
25612,$574.98 ,1,2/7/2013
25614,"$1,228.83 ",1,8/22/2013
25616,$539.99 ,1,2/10/2013
25621,$89.97 ,1,9/29/2013
25623,"$2,398.05 ",1,6/23/2013
25630,$39.98 ,1,4/2/2013
25632,$53.98 ,1,3/6/2013
25637,"$2,510.94 ",1,8/2/2013
25639,"$1,228.83 ",1,10/17/2013
25641,$561.48 ,1,12/30/2012
25646,$539.99 ,1,2/17/2013
25648,$4.99 ,1,6/28/2013
25655,$571.72 ,1,3/21/2013
25657,$609.45 ,1,4/21/2013
25662,$94.97 ,1,9/15/2013
25664,$27.77 ,1,10/19/2013
25666,$39.98 ,1,6/3/2013
25671,$30.48 ,1,3/13/2013
25673,$7.28 ,1,9/22/2013
25680,$27.77 ,1,6/15/2013
25682,$38.98 ,1,5/27/2013
25689,$6.28 ,1,7/10/2013
25691,$27.77 ,1,3/2/2013
25696,$42.97 ,1,9/28/2013
25698,$68.97 ,1,9/5/2013
25705,"$1,274.08 ",2,11/26/2013
25707,"$1,262.06 ",2,10/29/2013
25714,"$1,308.06 ",2,11/27/2013
25716,"$1,302.59 ",2,11/17/2013
25721,$583.97 ,1,3/23/2013
25723,$777.34 ,1,1/6/2013
25730,"$2,469.05 ",1,5/5/2013
25732,$638.95 ,1,3/7/2013
25739,$539.99 ,1,3/19/2013
25741,$567.76 ,1,3/4/2013
25746,$561.48 ,1,3/25/2013
25748,$539.99 ,1,3/12/2013
25755,$6.28 ,1,8/29/2013
26473,$89.46 ,1,8/5/2013
26475,$30.48 ,1,6/17/2013
26482,"$1,000.44 ",1,5/20/2012
26484,"$2,813.77 ",2,4/16/2013
26491,"$4,469.44 ",2,8/22/2013
26493,$64.97 ,1,2/17/2013
26498,$89.46 ,1,6/18/2013
26500,$24.99 ,1,9/7/2013
26507,$27.28 ,1,6/2/2013
26509,"$2,800.44 ",2,5/26/2013
26516,$32.27 ,1,7/13/2013
26518,$32.27 ,1,10/11/2013
26523,$49.48 ,1,10/18/2013
26525,$49.48 ,1,9/16/2013
26532,"$4,469.47 ",2,9/7/2013
26534,"$4,490.48 ",2,8/30/2013
26541,$24.99 ,1,5/19/2013
26543,$14.23 ,1,2/15/2013
26548,"$1,322.98 ",2,12/19/2013
26550,$93.48 ,1,8/3/2013
26557,$44.22 ,1,5/11/2013
26559,$38.98 ,1,5/15/2013
26566,"$2,016.95 ",2,10/4/2013
26568,"$1,957.47 ",2,12/24/2013
26573,$68.97 ,1,2/4/2013
26575,"$2,890.41 ",2,6/16/2013
26577,$68.97 ,1,6/1/2013
26582,"$1,000.44 ",1,11/21/2012
26584,$33.98 ,1,1/29/2013
26591,"$1,957.47 ",2,12/1/2013
26593,$27.28 ,1,12/18/2013
26598,$33.98 ,1,2/4/2013
26600,"$2,800.44 ",2,6/23/2013
26602,"$4,468.16 ",2,8/31/2013
26607,"$2,813.77 ",2,6/2/2013
26609,"$4,509.48 ",2,9/14/2013
26616,"$2,800.44 ",2,7/14/2013
26618,"$2,826.44 ",2,7/29/2013
26623,"$2,841.44 ",2,8/7/2013
26625,"$2,827.75 ",2,8/14/2013
26627,"$2,791.45 ",2,9/13/2013
26632,"$2,848.76 ",2,9/18/2013
26634,"$2,896.72 ",2,11/18/2013
26641,"$4,464.48 ",2,9/20/2013
26643,$699.10 ,1,5/27/2011
26650,"$4,455.49 ",2,9/22/2013
26652,"$1,938.47 ",2,12/16/2013
26657,"$1,357.97 ",2,1/15/2013
26659,$69.99 ,1,1/11/2014
26666,"$1,336.96 ",2,1/5/2013
26668,$119.98 ,1,4/4/2013
26675,$68.97 ,1,7/19/2013
26677,$29.98 ,1,9/19/2013
26682,$64.47 ,1,8/16/2013
26684,"$4,468.16 ",2,9/6/2013
26691,$28.99 ,1,2/19/2013
26693,$7.28 ,1,3/3/2013
26700,$7.28 ,1,4/26/2013
26702,$68.97 ,1,6/23/2013
26707,$33.98 ,1,7/19/2013
27186,$600.46 ,1,11/9/2013
27193,"$2,049.10 ",1,9/29/2012
27195,"$4,455.49 ",2,10/13/2013
27200,$36.27 ,1,11/16/2013
27202,$96.92 ,1,3/9/2013
27209,$13.98 ,1,7/30/2013
27211,"$2,071.42 ",1,10/8/2012
27218,$6.28 ,1,4/13/2013
27220,$38.98 ,1,9/12/2013
27225,$28.48 ,1,9/9/2013
27227,"$2,071.42 ",1,10/22/2012
27234,"$2,071.42 ",1,10/11/2012
27236,$33.98 ,1,11/9/2013
27243,$54.98 ,1,4/17/2013
27245,$33.98 ,1,10/31/2013
27250,"$4,587.96 ",2,10/2/2013
27252,$782.99 ,1,6/27/2012
27259,$782.99 ,1,6/18/2012
27261,"$2,049.10 ",1,11/18/2012
27268,"$2,049.10 ",1,11/4/2012
27270,$782.99 ,1,9/20/2012
27275,"$2,049.10 ",1,11/27/2012
27277,"$2,071.42 ",1,11/25/2012
27284,$122.96 ,1,5/24/2013
27286,"$2,071.42 ",1,11/20/2012
27293,$88.97 ,1,2/19/2013
27295,"$4,442.16 ",2,10/7/2013
27300,$7.28 ,1,3/18/2013
27302,$36.27 ,1,12/13/2013
27309,"$2,457.33 ",1,3/1/2013
27311,$33.98 ,1,7/18/2013
27318,$42.97 ,1,1/4/2014
27320,$33.98 ,1,11/17/2013
27325,$201.27 ,1,3/13/2013
27327,$33.98 ,1,5/25/2013
27329,$39.98 ,1,6/15/2013
27334,$4.99 ,1,9/1/2013
27336,$36.27 ,1,4/12/2013
27343,$132.97 ,1,7/6/2013
27345,$69.99 ,1,10/27/2013
27350,$69.99 ,1,4/1/2013
27352,"$1,357.97 ",2,5/30/2013
27354,"$1,322.98 ",2,6/23/2013
27359,"$1,344.47 ",2,6/29/2013
27361,$69.99 ,1,9/19/2013
27368,$132.97 ,1,3/6/2013
27370,"$1,322.98 ",2,6/7/2013
27377,$128.97 ,1,1/3/2014
27379,$152.47 ,1,8/5/2013
27384,$78.98 ,1,6/6/2013
27386,$36.27 ,1,8/1/2013
27393,$123.98 ,1,3/12/2013
27395,$75.47 ,1,10/3/2013
27402,$128.97 ,1,10/21/2013
27404,$782.99 ,1,9/23/2012
27409,$60.47 ,1,6/19/2013
27411,$23.78 ,1,6/4/2013
27418,"$4,490.48 ",2,10/12/2013
27420,$69.99 ,1,2/9/2013
28138,$7.28 ,1,1/25/2014
28145,"$3,578.27 ",1,3/2/2011
28147,"$3,578.27 ",1,3/30/2011
28154,"$5,971.33 ",2,12/7/2013
28156,"$5,997.33 ",2,12/7/2013
28161,"$3,578.27 ",1,8/11/2011
28163,"$3,578.27 ",1,3/23/2011
28170,"$3,578.27 ",1,3/18/2011
28172,"$3,578.27 ",1,3/3/2011
28179,"$3,578.27 ",1,3/7/2011
28181,"$3,578.27 ",1,3/4/2011
28186,"$3,578.27 ",1,3/5/2011
28188,$29.48 ,1,12/4/2013
28195,$574.98 ,1,12/5/2013
28197,"$3,578.27 ",1,8/11/2011
28204,"$2,419.06 ",1,12/31/2012
28206,"$2,398.05 ",1,1/24/2013
28211,$539.99 ,1,4/11/2013
28213,$39.98 ,1,8/11/2013
28220,$13.98 ,1,11/16/2013
28222,"$3,578.27 ",1,3/31/2011
28229,$27.77 ,1,8/21/2013
28231,$23.78 ,1,8/10/2013
28236,$60.47 ,1,7/26/2013
28238,$21.49 ,1,12/29/2013
28245,$7.28 ,1,1/2/2014
28247,"$5,962.34 ",2,12/15/2013
28254,$166.28 ,1,6/21/2013
28256,$29.48 ,1,5/27/2013
28261,$27.92 ,1,10/28/2013
28263,$39.98 ,1,11/19/2013
28270,"$3,578.27 ",1,4/20/2011
28272,$111.95 ,1,11/12/2013
28279,$7.28 ,1,5/10/2013
28281,$7.28 ,1,4/27/2013
28286,$4.99 ,1,4/25/2013
28288,"$6,039.30 ",2,12/27/2013
28290,$64.47 ,1,5/12/2013
28295,"$3,578.27 ",1,4/26/2011
28297,"$5,971.33 ",2,12/6/2013
28304,$91.97 ,1,3/7/2013
28306,$4.99 ,1,7/30/2013
28311,"$2,393.06 ",1,1/28/2013
28313,$647.94 ,1,5/20/2013
28315,$556.93 ,1,6/9/2013
28320,$539.99 ,1,6/13/2013
28322,$29.48 ,1,4/4/2013
28329,$6.28 ,1,9/10/2013
28331,$53.99 ,1,3/7/2013
28336,$138.97 ,1,8/20/2013
28338,$47.97 ,1,6/5/2013
28340,"$3,578.27 ",1,4/17/2011
28345,$4.99 ,1,6/10/2013
28347,$73.96 ,1,5/12/2013
28354,"$3,578.27 ",1,8/26/2011
28356,$59.98 ,1,9/17/2013
28363,"$3,578.27 ",1,8/6/2011
28365,"$2,433.04 ",1,4/26/2013
28370,$638.95 ,1,10/7/2013
28372,$607.96 ,1,10/27/2013
29090,$778.62 ,1,8/27/2013
29092,$6.28 ,1,5/30/2013
29097,$548.98 ,1,8/20/2013
29099,$548.98 ,1,9/22/2013
29106,"$3,578.27 ",1,6/26/2011
29108,"$3,578.27 ",1,6/11/2011
29115,"$2,407.04 ",1,4/13/2013
29117,$9.99 ,1,6/3/2013
29122,$49.97 ,1,7/30/2013
29124,$69.99 ,1,5/14/2013
29131,$3.99 ,1,12/10/2013
29133,$88.97 ,1,12/25/2013
29140,"$3,578.27 ",1,7/6/2011
29142,"$3,578.27 ",1,7/6/2011
29147,"$3,578.27 ",1,7/27/2011
29149,"$2,443.35 ",1,3/17/2012
29156,"$3,578.27 ",1,7/22/2011
29158,"$3,578.27 ",1,7/10/2011
29165,"$2,407.04 ",1,2/26/2013
29167,"$4,364.84 ",2,7/29/2013
29172,$27.28 ,1,12/24/2013
29174,"$4,334.60 ",2,7/19/2013
29181,$553.97 ,1,9/23/2013
29183,"$2,393.06 ",1,4/13/2013
29190,"$2,447.05 ",1,4/17/2013
29192,"$2,419.06 ",1,4/23/2013
29197,$78.98 ,1,11/12/2013
29199,$38.98 ,1,9/6/2013
29206,$148.98 ,1,4/18/2013
29208,"$3,578.27 ",1,7/23/2011
26611,"$4,490.48 ",2,9/15/2013
26612,$58.47 ,1,10/20/2013
26613,$138.96 ,1,1/19/2014
26614,"$2,791.45 ",2,6/12/2013
26628,$36.27 ,1,5/12/2013
26629,$699.10 ,1,2/16/2011
26630,$699.10 ,1,4/21/2011
26631,"$2,813.77 ",2,9/20/2013
26644,"$2,805.43 ",2,12/17/2013
26645,"$2,800.44 ",2,12/8/2013
26646,"$2,972.77 ",2,12/12/2013
26647,"$2,889.94 ",2,12/5/2013
26648,$27.28 ,1,11/5/2013
26661,"$1,912.47 ",2,10/19/2013
26662,"$1,938.47 ",2,10/27/2013
26663,"$1,976.94 ",2,10/26/2013
26664,$123.98 ,1,3/27/2013
26678,$4.99 ,1,8/2/2013
26679,$29.98 ,1,7/15/2013
26680,$32.27 ,1,4/30/2013
26681,"$2,813.77 ",2,12/6/2013
26694,"$4,456.14 ",2,9/1/2013
26695,"$4,524.46 ",2,9/20/2013
26696,$68.97 ,1,4/28/2013
26697,$28.99 ,1,5/2/2013
26698,"$4,442.16 ",2,9/9/2013
27196,$68.49 ,1,3/20/2013
27197,$36.27 ,1,5/26/2013
27198,$147.95 ,1,7/17/2013
27199,"$4,468.16 ",2,10/21/2013
27213,$7.28 ,1,10/12/2013
27214,$187.98 ,1,5/1/2013
27215,$64.47 ,1,10/21/2013
27216,$37.97 ,1,1/23/2014
27229,$93.46 ,1,2/22/2013
27230,$13.98 ,1,7/18/2013
27231,"$2,049.10 ",1,10/4/2012
27232,"$2,049.10 ",1,10/10/2012
27246,$28.99 ,1,5/14/2013
27247,$68.97 ,1,5/18/2013
27248,$36.27 ,1,8/11/2013
27249,$28.99 ,1,2/23/2013
27263,"$2,049.10 ",1,10/31/2012
27264,"$2,071.42 ",1,11/16/2012
27265,$782.99 ,1,6/3/2012
27266,"$2,071.42 ",1,11/2/2012
27279,"$4,490.48 ",2,10/1/2013
27280,"$4,447.15 ",2,9/30/2013
27281,"$4,540.47 ",2,10/16/2013
27282,$69.99 ,1,10/8/2013
27283,$119.98 ,1,2/9/2013
27296,"$4,518.47 ",2,10/4/2013
27297,$782.99 ,1,9/23/2012
27298,$782.99 ,1,9/22/2012
27299,"$1,322.98 ",2,4/29/2013
27313,$33.98 ,1,5/5/2013
27314,$68.97 ,1,7/17/2013
27315,$68.97 ,1,1/6/2014
27316,"$2,443.35 ",1,3/3/2013
27330,$42.97 ,1,12/27/2013
27331,$3.99 ,1,2/2/2013
27332,$7.28 ,1,9/11/2013
27333,$28.99 ,1,10/26/2013
27346,"$1,390.95 ",2,5/4/2013
27347,$78.98 ,1,6/14/2013
27348,"$1,382.46 ",2,6/18/2013
27349,$123.98 ,1,1/10/2014
27363,$132.97 ,1,7/9/2013
27364,$78.98 ,1,3/1/2013
27365,"$1,371.95 ",2,6/19/2013
27366,"$1,322.98 ",2,6/9/2013
27380,$69.99 ,1,5/25/2013
27381,$68.97 ,1,11/18/2013
27382,$36.27 ,1,4/13/2013
27383,$68.97 ,1,1/23/2014
27396,$88.98 ,1,8/15/2013
27397,$33.43 ,1,11/23/2013
27398,$27.77 ,1,9/29/2013
27399,$84.46 ,1,4/24/2013
27400,$69.99 ,1,2/3/2013
27413,$103.48 ,1,5/30/2013
27414,$4.99 ,1,7/18/2013
27415,$69.99 ,1,2/1/2013
27416,"$2,049.10 ",1,11/23/2012
28148,"$3,578.27 ",1,3/19/2011
28149,"$3,578.27 ",1,3/16/2011
28150,"$3,578.27 ",1,3/15/2011
28151,$4.99 ,1,6/28/2013
28152,"$6,025.32 ",2,12/20/2013
28165,"$3,578.27 ",1,8/12/2011
28166,"$3,578.27 ",1,3/20/2011
28167,"$3,578.27 ",1,3/25/2011
28168,"$3,578.27 ",1,3/4/2011
28182,"$3,578.27 ",1,3/5/2011
28183,"$3,578.27 ",1,3/7/2011
28184,"$3,578.27 ",1,3/22/2011
28185,"$3,578.27 ",1,3/6/2011
28199,"$3,578.27 ",1,4/2/2011
28200,"$3,578.27 ",1,4/6/2011
28201,"$2,419.06 ",1,1/19/2013
28202,"$2,419.06 ",1,12/30/2012
28215,$589.96 ,1,4/4/2013
28216,$7.28 ,1,3/2/2013
28217,"$2,408.29 ",1,2/25/2013
28218,$18.97 ,1,9/8/2013
28219,$39.98 ,1,11/24/2013
28232,$143.78 ,1,7/4/2013
28233,$21.49 ,1,5/16/2013
28234,"$5,976.32 ",2,12/21/2013
28235,$30.48 ,1,3/16/2013
28249,$27.96 ,1,10/14/2013
28250,"$6,016.33 ",2,12/3/2013
28251,$4.99 ,1,6/14/2013
28252,$4.99 ,1,10/19/2013
28265,$39.98 ,1,11/28/2013
28266,$4.99 ,1,4/2/2013
28267,$64.47 ,1,2/28/2013
28268,"$5,997.33 ",2,12/14/2013
28269,$13.98 ,1,3/10/2013
28282,$4.99 ,1,7/10/2013
28283,$39.98 ,1,12/21/2013
28284,$563.77 ,1,12/19/2013
28285,"$5,997.33 ",2,12/18/2013
28299,"$3,578.27 ",1,4/15/2011
28300,$2.29 ,1,4/11/2013
28301,$161.29 ,1,2/7/2013
28302,$78.98 ,1,3/6/2013
28316,$539.99 ,1,6/1/2013
28317,$539.99 ,1,6/5/2013
28318,$574.98 ,1,6/26/2013
28319,$556.93 ,1,6/21/2013
28332,$94.48 ,1,6/7/2013
28333,$53.99 ,1,2/6/2013
28334,$53.99 ,1,9/7/2013
28335,$62.98 ,1,10/7/2013
28349,$39.98 ,1,10/21/2013
28350,$13.98 ,1,8/18/2013
28351,$574.98 ,1,7/19/2013
28352,$562.96 ,1,7/8/2013
28366,$578.46 ,1,10/12/2013
28367,$600.46 ,1,10/10/2013
28368,$791.32 ,1,12/28/2013
28369,$777.34 ,1,5/11/2013
29101,$7.28 ,1,10/31/2013
29102,"$2,384.07 ",1,4/1/2013
29103,"$2,419.06 ",1,4/1/2013
29104,$78.98 ,1,11/6/2013
29118,$73.96 ,1,8/5/2013
29119,$69.97 ,1,10/31/2013
29120,$49.97 ,1,6/8/2013
29121,$69.97 ,1,9/10/2013
29135,"$2,181.56 ",1,2/22/2012
29136,"$3,578.27 ",1,6/10/2011
29137,"$2,419.06 ",1,1/25/2013
29138,"$4,374.61 ",2,6/16/2013
29151,"$3,578.27 ",1,7/4/2011
29152,"$2,181.56 ",1,3/18/2012
29153,$3.99 ,1,5/14/2013
29154,"$2,181.56 ",1,4/25/2012
29168,"$4,343.59 ",2,7/23/2013
29169,"$3,578.27 ",1,7/9/2011
29170,"$3,578.27 ",1,7/3/2011
29171,$24.99 ,1,9/13/2013
29185,$563.77 ,1,9/16/2013
29186,$603.49 ,1,9/17/2013
29187,$588.96 ,1,10/23/2013
29188,$69.97 ,1,7/4/2013
29201,"$4,334.60 ",2,7/1/2013
29202,"$4,320.62 ",2,7/20/2013
29203,"$4,334.60 ",2,7/5/2013
29215,$63.97 ,1,1/9/2014
29217,$63.97 ,1,4/20/2013
29222,"$4,374.61 ",2,8/17/2013
29224,$27.28 ,1,3/5/2013
29231,$39.98 ,1,11/6/2013
29233,$63.97 ,1,10/23/2013
29240,$68.97 ,1,12/20/2013
29242,"$4,355.61 ",2,9/9/2013
29247,"$2,447.05 ",1,2/15/2013
29249,$24.99 ,1,2/17/2013
29256,"$2,393.06 ",1,3/19/2013
29258,"$4,329.61 ",2,9/27/2013
29265,"$4,320.62 ",2,10/9/2013
29267,$4.99 ,1,7/24/2013
29272,$38.98 ,1,8/26/2013
29274,"$4,479.62 ",2,10/3/2013
29276,"$4,329.61 ",2,10/21/2013
29281,"$2,443.35 ",1,4/25/2012
29283,$53.99 ,1,6/1/2013
29290,$4.99 ,1,2/12/2013
29292,"$2,393.06 ",1,4/7/2013
29297,$613.45 ,1,10/9/2013
29299,$548.98 ,1,11/6/2013
29301,$134.98 ,1,4/25/2013
29306,"$2,384.07 ",1,5/16/2013
29308,"$2,438.06 ",1,5/7/2013
29315,$103.96 ,1,5/10/2013
29317,"$2,438.06 ",1,5/25/2013
29324,$38.98 ,1,4/3/2013
29326,"$3,578.27 ",1,8/10/2011
29204,"$4,320.62 ",2,7/7/2013
29205,$28.98 ,1,11/28/2013
29218,$37.97 ,1,8/30/2013
29219,$27.28 ,1,1/21/2014
29220,$24.99 ,1,8/5/2013
29221,"$4,320.62 ",2,7/3/2013
29235,$27.28 ,1,8/16/2013
29236,"$4,329.61 ",2,8/26/2013
29237,"$4,355.61 ",2,8/12/2013
29238,"$4,398.10 ",2,9/17/2013
29251,$12.98 ,1,4/3/2013
29252,"$4,389.59 ",2,9/27/2013
29253,$63.47 ,1,6/16/2013
29254,"$3,578.27 ",1,7/17/2011
29255,"$4,389.59 ",2,9/11/2013
29268,$38.98 ,1,2/19/2013
29269,$3.99 ,1,10/5/2013
29270,$11.94 ,1,8/25/2013
29271,$38.98 ,1,5/11/2013
29285,"$3,578.27 ",1,8/10/2011
29286,$13.98 ,1,3/24/2013
29287,$4.99 ,1,1/31/2013
29288,$54.98 ,1,1/25/2014
29302,$22.93 ,1,5/6/2013
29303,"$2,419.06 ",1,5/23/2013
29304,$23.97 ,1,4/2/2013
29305,$14.98 ,1,12/29/2013
29318,"$2,384.07 ",1,5/9/2013
29319,"$2,447.05 ",1,5/2/2013
29320,$23.97 ,1,8/29/2013
29321,$49.97 ,1,5/25/2013
29322,$49.99 ,1,12/19/2013
23532,"$3,337.04 ",2,3/12/2013
23534,"$4,179.33 ",2,7/14/2013
23541,"$3,337.04 ",2,4/26/2013
23543,$12.94 ,1,8/20/2013
23548,$48.97 ,1,12/21/2013
23550,$111.95 ,1,10/30/2013
23552,$103.48 ,1,11/25/2013
23557,$7.28 ,1,5/14/2013
23559,$64.47 ,1,1/31/2013
23566,"$3,578.27 ",1,10/4/2011
23568,$567.76 ,1,10/25/2013
23573,"$3,337.04 ",2,5/27/2013
23575,"$3,302.05 ",2,5/21/2013
23577,$94.46 ,1,2/27/2013
23582,$628.97 ,1,9/30/2013
23584,$574.98 ,1,11/5/2013
23591,$7.28 ,1,3/29/2013
23593,"$3,990.01 ",2,8/3/2013
23600,$6.28 ,1,3/13/2013
23602,$38.98 ,1,2/15/2013
23607,"$2,451.30 ",1,1/14/2013
23609,$12.98 ,1,5/16/2013
24329,$603.49 ,1,12/20/2013
24334,$574.98 ,1,12/12/2013
24336,$548.98 ,1,12/18/2013
24343,"$2,443.55 ",1,3/8/2013
24345,"$2,398.05 ",1,3/14/2013
24352,"$2,393.06 ",1,5/19/2013
24354,"$2,418.05 ",1,4/30/2013
24359,"$2,420.34 ",1,5/5/2013
24361,"$3,391.03 ",2,5/18/2013
24368,"$3,946.52 ",2,11/12/2013
24370,$67.93 ,1,8/22/2013
24377,"$3,945.53 ",2,11/1/2013
24379,$13.98 ,1,4/24/2013
24384,"$2,428.05 ",1,9/27/2013
24386,"$4,143.74 ",2,1/3/2013
24393,$36.59 ,1,2/7/2013
24395,$36.59 ,1,3/31/2013
24402,$574.98 ,1,12/18/2013
24404,"$2,384.07 ",1,1/22/2013
24409,$71.58 ,1,12/21/2013
24411,$71.58 ,1,3/22/2013
24418,"$4,329.61 ",2,4/27/2013
24420,"$2,393.06 ",1,1/23/2013
24427,"$2,400.34 ",1,1/18/2013
24429,$146.06 ,1,2/17/2013
24434,"$2,398.05 ",1,1/8/2013
24436,"$2,438.06 ",1,2/25/2013
24443,$34.89 ,1,1/6/2014
24445,"$2,419.06 ",1,5/30/2013
24452,$32.60 ,1,3/6/2013
24454,$21.49 ,1,6/11/2013
24459,"$3,961.03 ",2,11/16/2013
24461,"$3,302.05 ",2,6/2/2013
24468,"$4,144.34 ",2,11/21/2013
24470,$39.98 ,1,5/1/2013
24477,"$3,302.05 ",2,7/5/2013
24479,$7.28 ,1,1/17/2014
24484,"$3,563.84 ",2,7/2/2013
24486,$36.59 ,1,2/1/2013
24493,"$3,578.27 ",1,12/2/2011
24495,$14.98 ,1,1/14/2014
24502,"$3,623.32 ",2,7/17/2013
24504,"$3,563.84 ",2,7/11/2013
24509,$34.89 ,1,11/7/2013
24511,$36.59 ,1,8/28/2013
24513,$38.88 ,1,4/11/2013
24518,$36.59 ,1,7/7/2013
24520,"$2,462.55 ",1,6/28/2013
24527,"$2,419.06 ",1,2/27/2013
24529,"$2,398.05 ",1,2/4/2013
24534,"$2,533.93 ",1,3/3/2013
24536,$586.97 ,1,6/1/2013
24538,$3.99 ,1,11/26/2013
24543,$53.98 ,1,6/23/2013
24545,$69.97 ,1,9/26/2013
24552,$38.98 ,1,12/3/2013
24554,$69.97 ,1,8/12/2013
24559,$6.28 ,1,9/30/2013
24561,$3.99 ,1,2/7/2013
24563,$6.28 ,1,7/26/2013
25281,"$1,249.84 ",1,3/26/2013
25286,"$2,393.06 ",1,6/10/2013
25288,"$2,721.55 ",2,5/18/2013
25290,"$2,419.06 ",1,6/26/2013
25295,$39.98 ,1,1/14/2014
25297,$23.78 ,1,11/25/2013
25304,$67.49 ,1,5/10/2013
25306,"$1,769.96 ",1,5/16/2013
25313,$3.99 ,1,7/25/2013
25315,$6.28 ,1,12/6/2013
25320,"$2,419.06 ",1,11/21/2013
25322,$7.28 ,1,6/13/2013
25329,$100.09 ,1,3/13/2013
25331,$7.28 ,1,6/6/2013
25338,$27.28 ,1,5/1/2013
25340,$4.99 ,1,11/18/2013
25345,$24.99 ,1,9/9/2013
25347,$59.98 ,1,4/14/2013
25354,$24.99 ,1,11/28/2013
25356,$27.28 ,1,4/18/2013
25363,"$2,443.35 ",1,2/8/2012
25365,$780.82 ,1,12/4/2013
25370,"$1,263.82 ",1,4/20/2013
25372,$32.60 ,1,4/3/2013
25379,"$1,214.85 ",1,4/29/2013
25381,"$1,228.83 ",1,4/12/2013
25388,"$1,249.84 ",1,5/22/2013
25390,"$1,274.33 ",1,5/5/2013
25395,"$1,223.84 ",1,6/3/2013
25397,"$2,427.04 ",1,6/24/2013
25404,"$2,433.04 ",1,6/1/2013
25406,"$2,433.04 ",1,6/5/2013
25413,"$1,228.83 ",1,6/26/2013
25415,"$2,433.04 ",1,6/11/2013
25420,"$1,268.84 ",1,7/20/2013
25422,$71.58 ,1,6/22/2013
25429,"$2,393.06 ",1,6/19/2013
25431,$71.58 ,1,11/3/2013
25438,$95.57 ,1,10/16/2013
25440,$57.09 ,1,12/27/2013
25445,"$1,735.98 ",1,7/1/2013
25447,"$1,164.47 ",1,10/30/2013
25454,"$1,155.48 ",1,10/8/2013
25456,$4.99 ,1,1/11/2014
25463,"$2,384.07 ",1,12/26/2013
25465,"$1,155.48 ",1,11/15/2013
25470,$162.99 ,1,5/8/2013
25472,$27.77 ,1,8/5/2013
25479,"$1,799.95 ",1,10/17/2013
25481,"$2,478.34 ",1,7/8/2013
25488,"$1,120.49 ",1,11/6/2013
25490,$7.28 ,1,7/22/2013
25495,$39.98 ,1,6/18/2013
25497,"$1,700.99 ",1,8/23/2013
25499,$38.98 ,1,12/3/2013
25504,$578.46 ,1,11/10/2013
25506,"$1,155.48 ",1,11/12/2013
25513,$7.28 ,1,3/26/2013
25515,$39.98 ,1,11/9/2013
26233,$48.97 ,1,2/4/2013
26240,$29.98 ,1,4/27/2013
26242,$67.93 ,1,4/21/2013
26247,"$4,468.16 ",2,8/19/2013
26249,"$2,071.42 ",1,1/9/2012
26251,$68.97 ,1,12/12/2013
26256,$93.46 ,1,10/9/2013
26258,$36.27 ,1,10/6/2013
26265,$36.27 ,1,11/1/2013
26267,$21.49 ,1,10/20/2013
26272,$60.47 ,1,2/6/2013
26274,$21.49 ,1,5/24/2013
26276,"$3,361.92 ",2,11/18/2013
26281,"$3,335.24 ",2,12/15/2013
26283,"$3,371.25 ",2,12/17/2013
26290,"$3,295.26 ",2,12/14/2013
26292,"$4,456.14 ",2,8/5/2013
26299,"$3,396.89 ",2,12/12/2013
26301,"$4,484.48 ",2,8/14/2013
26306,"$2,800.44 ",2,1/26/2013
26308,"$2,867.76 ",2,1/23/2013
26315,"$2,825.43 ",2,2/21/2013
26317,"$2,862.74 ",2,2/14/2013
26324,"$4,464.48 ",2,8/19/2013
26326,"$4,442.16 ",2,8/28/2013
26331,"$2,800.44 ",2,4/8/2013
26333,$32.27 ,1,5/6/2013
26340,$64.97 ,1,2/22/2013
26342,"$4,489.47 ",2,8/4/2013
26349,$27.28 ,1,4/2/2013
26351,"$2,800.44 ",2,4/11/2013
26356,$574.98 ,1,5/23/2013
26358,$23.78 ,1,5/15/2013
26365,$62.98 ,1,2/28/2013
26367,$78.48 ,1,6/23/2013
26374,$123.98 ,1,1/20/2014
26376,$121.93 ,1,10/18/2013
26381,"$2,520.83 ",1,1/20/2013
26383,$33.98 ,1,8/4/2013
26390,"$1,725.98 ",1,8/4/2013
